spec,FAO_E_COMMON_NAME,FAO_F_COMMON_NAME,nrecords,type,AphiaID,url,kingdom,phylum,class,order,family,scientificname
52,Northern wolffish,Loup à tête large,17,LR,126757,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126757,Animalia,Chordata,NA,Perciformes,Anarhichadidae,Anarhichas denticulatus
123,Blackbelly rosefish,Sébaste chèvre,610,LIn,127251,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127251,Animalia,Chordata,NA,Perciformes,Sebastidae,Helicolenus dactylopterus
300,Longhorn sculpin,Chaboisseau à 18 épines,3292,LF,159520,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159520,Animalia,Chordata,NA,Perciformes,Cottidae,Myoxocephalus octodecemspinosus
301,Shorthorn sculpin,Chaboisseau à épines courtes,131,LR,127203,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127203,Animalia,Chordata,NA,Perciformes,Cottidae,Myoxocephalus scorpius
303,Grubby,Chaboisseau bronzé,40,LR,159519,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159519,Animalia,Chordata,NA,Perciformes,Cottidae,Myoxocephalus aenaeus
304,Moustache sculpin,Faux-trigle armé,1182,LI,127205,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127205,Animalia,Chordata,NA,Perciformes,Cottidae,Triglops murrayi
306,Arctic hookear sculpin,Hameçon neigeux,306,LIn,127195,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127195,Animalia,Chordata,NA,Perciformes,Cottidae,Artediellus uncinatus
307,Polar sculpin,Cotte polaire,29,LR,127235,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127235,Animalia,Chordata,NA,Perciformes,Psychrolutidae,Cottunculus microps
314,Spatulate sculpin,Icèle spatulée,40,LR,127200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127200,Animalia,Chordata,NA,Perciformes,Cottidae,Icelus spatula
340,Alligatorfish,Poisson-alligator atlantique,1029,LIn,159459,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159459,Animalia,Chordata,NA,Perciformes,Agonidae,Aspidophoroides monopterygius
341,Arctic alligatorfish,Poisson-alligator arctique,13,LR,274356,https://www.marinespecies.org/aphia.php?p=taxdetails&id=274356,Animalia,Chordata,NA,Perciformes,Agonidae,Ulcina olrikii
350,Atlantic poacher,Agone atlantique,266,LIn,127191,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127191,Animalia,Chordata,NA,Perciformes,Agonidae,Leptagonus decagonus
501,Lumpfish,Lompe,216,LI,127214,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127214,Animalia,Chordata,NA,Perciformes,Cyclopteridae,Cyclopterus lumpus
502,Atl. spiny lumpsucker,Petite poule de mer atl.,226,LIn,127217,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127217,Animalia,Chordata,NA,Perciformes,Cyclopteridae,Eumicrotremus spinosus
503,Atlantic seasnail,Limace atlantique,34,LR,159524,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159524,Animalia,Chordata,NA,Perciformes,Liparidae,Liparis atlanticus
505,Gelatinous snailfish,Limace gélatineuse,27,LR,127218,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127218,Animalia,Chordata,NA,Perciformes,Liparidae,Liparis fabricii
512,Variegated snailfish,Limace marbée,41,LR,159526,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159526,Animalia,Chordata,NA,Perciformes,Liparidae,Liparis gibbus
520,Sea tadpole,Petite limace de mer,18,LR,127212,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127212,Animalia,Chordata,NA,Perciformes,Liparidae,Careproctus reinhardti
603,Wolf eelpout,Lycode à tête longue,40,LR,159258,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159258,Animalia,Chordata,NA,Perciformes,Zoarcidae,Lycenchelys verrillii
610,Sand lance,Lançon,1283,LIn,151520,https://www.marinespecies.org/aphia.php?p=taxdetails&id=151520,Animalia,Chordata,NA,Perciformes,Ammodytidae,Ammodytes dubius
619,Newfoundland eelpout,Lycode du Labrador,64,LR,127117,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127117,Animalia,Chordata,NA,Perciformes,Zoarcidae,Lycodes terraenovae
620,Newfoundland eelpout,Lycode du Labrador,72,LR,127107,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127107,Animalia,Chordata,NA,Perciformes,Zoarcidae,Lycodes lavalaei
621,Rock gunnel,Sigouine de roche,21,LR,126996,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126996,Animalia,Chordata,NA,Perciformes,Pholidae,Pholis gunnellus
622,Snakeblenny,Lompénie-serpent,423,LIn,154675,https://www.marinespecies.org/aphia.php?p=taxdetails&id=154675,Animalia,Chordata,NA,Perciformes,Stichaeidae,Lumpenus lampretaeformis
623,Daubed shanny,Lompénie tachetée,443,LIn,127072,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127072,Animalia,Chordata,NA,Perciformes,Stichaeidae,Leptoclinus maculatus
625,Radiated shanny,Ulvaire deux-lignes,145,LR,159821,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159821,Animalia,Chordata,NA,Perciformes,Stichaeidae,Ulvaria subbifurcata
626,Fourline snakeblenny,Quatre-lignes atlantique,40,LR,159817,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159817,Animalia,Chordata,NA,Perciformes,Stichaeidae,Eumesogrammus praecisus
630,Wrymouth,Terrassier tacheté,120,LR,159675,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159675,Animalia,Chordata,NA,Perciformes,Cryptacanthodidae,Cryptacanthodes maculatus
640,Ocean pout,Loquette d'Amérique,1478,LI,159267,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159267,Animalia,Chordata,NA,Perciformes,Zoarcidae,Zoarces americanus
641,Arctic eelpout,Lycode arctique,70,LR,127112,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127112,Animalia,Chordata,NA,Perciformes,Zoarcidae,Lycodes reticulatus
646,Atlantic soft pout,Mollasse atlantique,43,LR,127120,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127120,Animalia,Chordata,NA,Perciformes,Zoarcidae,Melanostigma atlanticum
647,Vahl's eelpout,Lycode à carreaux,565,LI,127118,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127118,Animalia,Chordata,NA,Perciformes,Zoarcidae,Lycodes vahlii
701,Atlantic butterfish,Stromatée à fossettes,487,LIn,159828,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159828,Animalia,Chordata,NA,Perciformes,Stromateidae,Peprilus triacanthus
880,Atlantic hookear sculpin,Hameçon atlantique,258,LIn,127193,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127193,Animalia,Chordata,NA,Perciformes,Cottidae,Artediellus atlanticus
60,Atlantic herring,Hareng de l'Atlantique,3487,LF,126417,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126417,Animalia,Chordata,NA,Clupeiformes,Clupeidae,Clupea harengus
61,American shad,Alose savoureuse,468,LI,158670,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158670,Animalia,Chordata,NA,Clupeiformes,Clupeidae,Alosa sapidissima
62,Alewife,Gaspareau,977,LI,158669,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158669,Animalia,Chordata,NA,Clupeiformes,Clupeidae,Alosa pseudoharengus
63,Rainbow smelt,Éperlan arc-en-ciel,59,LR,126737,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126737,Animalia,Chordata,NA,Osmeriformes,Osmeridae,Osmerus mordax
64,Capelin,Capelan,540,LIn,126735,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126735,Animalia,Chordata,NA,Osmeriformes,Osmeridae,Mallotus villosus
149,Longnose greeneye,Oeil-vert à long nez,45,LR,158868,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158868,Animalia,Chordata,NA,Aulopiformes,Chlorophthalmidae,Parasudis truculenta
156,Shortnose greeneye,Éperlan du large,78,LR,126336,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126336,Animalia,Chordata,NA,Aulopiformes,Chlorophthalmidae,Chlorophthalmus agassizi
712,White barracudina,Lussion blanc,196,LR,126352,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126352,Animalia,Chordata,NA,Aulopiformes,Paralepididae,Arctozenus risso
150,Lanternfishes,Poissons-lanternes,160,LR,125498,https://www.marinespecies.org/aphia.php?p=taxdetails&id=125498,Animalia,Chordata,NA,Myctophiformes,Myctophidae,Myctophidae
158,Silvery lightfish,Brossé améthyste,52,LR,127312,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127312,Animalia,Chordata,NA,Stomiiformes,Sternoptychidae,Maurolicus muelleri
159,Boa dragonfish,Dragon-boa,20,LR,127374,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127374,Animalia,Chordata,NA,Stomiiformes,Stomiidae,Stomias boa
741,Hatchetfishes,Haches d'argent,21,LR,125603,https://www.marinespecies.org/aphia.php?p=taxdetails&id=125603,Animalia,Chordata,NA,Stomiiformes,Sternoptychidae,Sternoptychidae
160,Greater argentine,Grande argentine,963,LI,126715,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126715,Animalia,Chordata,NA,Argentiniformes,Argentinidae,Argentina silus
400,Monkfish,Baudroie d'Amérique,1970,LF,159184,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159184,Animalia,Chordata,NA,Lophiiformes,Lophiidae,Lophius americanus
742,Atlantic batfish,Malthe atlantique,18,LR,126558,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126558,Animalia,Chordata,NA,Lophiiformes,Ogcocephalidae,Dibranchus atlanticus
604,Slender snipe eel,Avocette ruban,28,LR,126306,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126306,Animalia,Chordata,NA,Anguilliformes,Nemichthyidae,Nemichthys scolopaceus
704,Silvery John dory,Saint Pierre argenté,39,LR,127426,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127426,Animalia,Chordata,NA,Zeiformes,Zeidae,Zenopsis conchifer
720,Atlantic saury,Balaou atlantique,37,LR,126392,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126392,Animalia,Chordata,NA,Beloniformes,Scomberesocidae,Scomberesox saurus
200,Barndoor skate,Grande raie,246,LI,158548,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158548,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus laevis
201,Thorny skate,Raie épineuse,3937,LF,105865,https://www.marinespecies.org/aphia.php?p=taxdetails&id=105865,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja radiata
202,Smooth skate,Raie lisse,1773,LF,158554,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158554,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Malacoraja senta
203,Little skate,Raie hérisson,712,LI,158551,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158551,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja erinacea
204,Winter skate,Raie tachetée,1180,LI,158553,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158553,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja ocellata
220,Piked dogfish,Aiguillat commun,1985,LF,105923,https://www.marinespecies.org/aphia.php?p=taxdetails&id=105923,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus acanthias
221,Black dogfish,Aiguillat noir,31,LR,105906,https://www.marinespecies.org/aphia.php?p=taxdetails&id=105906,Animalia,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Centroscyllium fabricii
4511,North. shortfin squid,Encornet rouge nord.,4836,LF,153087,https://www.marinespecies.org/aphia.php?p=taxdetails&id=153087,Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex illecebrosus
4512,Longfin inshore squid,Calmar totam,96,LR,574541,https://www.marinespecies.org/aphia.php?p=taxdetails&id=574541,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Doryteuthis pealeii
2211,Northern prawn,Crevette nordique,718,SF,107649,https://www.marinespecies.org/aphia.php?p=taxdetails&id=107649,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus borealis
2511,Jonah crab,Crabe nordique,1387,SF,158056,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158056,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer borealis
2513,Atlantic rock crab,Crabe commun,788,SF,158057,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158057,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer irroratus
2521,Arctic lyre crab,Crabe Hyas coarctatus,711,SF,107323,https://www.marinespecies.org/aphia.php?p=taxdetails&id=107323,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas coarctatus
2523,Atlantic king crab,Crabe épineux du nord,531,SF,107205,https://www.marinespecies.org/aphia.php?p=taxdetails&id=107205,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lithodes maja
2526,Queen crab,Crabe des neiges,1546,SF,107315,https://www.marinespecies.org/aphia.php?p=taxdetails&id=107315,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes opilio
2527,Great spider crab,Crabe lyre araignée,625,SF,107322,https://www.marinespecies.org/aphia.php?p=taxdetails&id=107322,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas araneus
2532,Red deepsea crab,Crabe rouge,33,SR,158407,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158407,Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Chaceon quinquedens
2550,American lobster,Homard américain,1623,SF,156134,https://www.marinespecies.org/aphia.php?p=taxdetails&id=156134,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus americanus
70,Atlantic mackerel,Maquereau commun,696,LI,127023,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127023,Animalia,Chordata,NA,NA,Scombridae,Scomber scombrus
122,Cunner,Tanche-tautogue,82,LR,159785,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159785,Animalia,Chordata,NA,NA,Labridae,Tautogolabrus adspersus
637,Spotfin dragonet,Dragonnet tacheté,20,LR,276339,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276339,Animalia,Chordata,NA,NA,Callionymidae,Foetorepus agassizii
